0Deg,0
5Deg,5
10Deg,10
15Deg,15
20Deg,20
25Deg,25
30Deg,30
35Deg,35
40Deg,40
45Deg,45
50Deg,50
55Deg,55
60Deg,60
65Deg,65
70Deg,70
75Deg,75
80Deg,80
85Deg,85
90Deg,90
95Deg,95
100Deg,100
105Deg,105
110Deg,110
115Deg,115
120Deg,120
125Deg,125
130Deg,130
135Deg,135
140Deg,140
145Deg,145
150Deg,150
155Deg,155
160Deg,160
165Deg,165
170Deg,170
175Deg,175
180Deg,180
185Deg,185
190Deg,190
195Deg,195
200Deg,200
205Deg,205
210Deg,210
215Deg,215
220Deg,220
225Deg,225
230Deg,230
235Deg,235
240Deg,240
245Deg,245
250Deg,250
255Deg,255
260Deg,260
265Deg,265
270Deg,270
275Deg,275
280Deg,280
285Deg,285
290Deg,290
295Deg,295
300Deg,300
305Deg,305
310Deg,310
315Deg,315
320Deg,320
325Deg,325
330Deg,330
335Deg,335
340Deg,340
345Deg,345
350Deg,350
355Deg,355
360Deg,360
